"","Var1","Freq"
"1373","0.9096",1
"1374","0.9097",2
"1375","0.9099",1
"1376","0.9103",3
"1377","0.9107",1
"1378","0.9108",1
"1379","0.911",1
"1380","0.9111",1
"1381","0.9112",2
"1382","0.9115",2
"1383","0.9116",1
"1384","0.9118",1
"1385","0.9124",1
"1386","0.9125",2
"1387","0.9139",1
"1388","0.9143",1
"1389","0.9144",1
"1390","0.9147",1
"1391","0.915",1
"1392","0.9154",1
"1393","0.9157",2
"1394","0.9159",1
"1395","0.9161",1
"1396","0.9162",1
"1397","0.9165",1
"1398","0.9168",2
"1399","0.9171",1
"1400","0.9173",1
"1401","0.9175",2
"1402","0.9177",1
"1403","0.9181",1
"1404","0.9184",1
"1405","0.9185",1
"1406","0.9189",1
"1407","0.9191",1
"1408","0.9194",1
"1409","0.9207",1
"1410","0.9212",2
"1411","0.9213",1
"1412","0.9217",1
"1413","0.9221",1
"1414","0.9224",2
"1415","0.9227",2
"1416","0.9229",1
"1417","0.923",1
"1418","0.9246",1
"1419","0.9248",1
"1420","0.9263",1
"1421","0.9268",1
"1422","0.9277",1
"1423","0.9281",1
"1424","0.9282",1
"1425","0.9305",1
"1426","0.9306",1
"1427","0.9313",1
"1428","0.9314",1
"1429","0.9319",1
"1430","0.9331",1
"1431","0.9332",2
"1432","0.9334",1
"1433","0.9338",1
"1434","0.9339",1
"1435","0.9354",1
"1436","0.9356",1
"1437","0.9362",2
"1438","0.9364",1
"1439","0.9378",1
"1440","0.9388",1
"1441","0.9397",1
"1442","0.9401",1
"1443","0.9405",1
"1444","0.9407",1
"1445","0.9408",1
"1446","0.9412",1
"1447","0.9419",1
"1448","0.9428",1
"1449","0.9429",1
"1450","0.943",1
"1451","0.9431",1
"1452","0.9432",1
"1453","0.9447",1
"1454","0.945",1
"1455","0.9451",1
"1456","0.9475",1
"1457","0.9478",1
"1458","0.9489",3
"1459","0.9497",2
"1460","0.9515",1
"1461","0.9522",2
"1462","0.9525",1
"1463","0.9528",1
"1464","0.953",1
"1465","0.9539",1
"1466","0.9556",1
"1467","0.9575",1
"1468","0.9576",1
"1469","0.9581",1
"1470","0.9583",1
"1471","0.9595",1
"1472","0.9597",1
"1473","0.9604",1
"1474","0.9618",1
"1475","0.9621",2
"1476","0.9632",1
"1477","0.9637",1
"1478","0.965",1
"1479","0.9654",1
"1480","0.9657",2
"1481","0.9661",1
"1482","0.9663",1
"1483","0.9674",1
"1484","0.9676",2
"1485","0.968",1
"1486","0.9683",1
"1487","0.9698",1
"1488","0.971",1
"1489","0.9716",1
"1490","0.9719",2
"1491","0.9734",2
"1492","0.9739",1
"1493","0.9753",1
"1494","0.9757",1
"1495","0.9765",1
"1496","0.978",1
"1497","0.9781",1
"1498","0.9789",1
"1499","0.9793",1
"1500","0.9803",1
"1501","0.9811",1
"1502","0.9833",1
"1503","0.9842",1
"1504","0.9848",1
"1505","0.9855",2
"1506","0.9857",2
"1507","0.9865",2
"1508","0.9866",1
"1509","0.9867",1
"1510","0.9874",1
"1511","0.9878",1
"1512","0.9881",2
"1513","0.9887",2
"1514","0.9889",1
"1515","0.9893",1
"1516","0.9901",1
"1517","0.9902",1
"1518","0.9913",1
"1519","0.9914",1
"1520","0.9923",1
"1521","0.9925",1
"1522","0.993",1
"1523","0.9934",3
"1524","0.9936",1
"1525","0.9944",1
"1526","0.9948",1
"1527","0.9951",1
"1528","0.9952",1
"1529","0.9953",1
"1530","0.9954",1
"1531","0.9959",1
"1532","0.996",1
"1533","0.9963",1
"1534","0.9967",1
"1535","1",1817
